Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
482.35,27,872.58,0.001146,872.98,903.93,2.3773,3.2703,4.4054,1391.8,-0.099614,0.00013419,0.67982,liquid
483.89,27,870.85,0.0011483,879.73,910.73,2.3914,3.265,4.4119,1387.2,-0.097799,0.0001332,0.67892,liquid
485.44,27,869.11,0.0011506,886.48,917.54,2.4055,3.2598,4.4185,1382.7,-0.095955,0.00013222,0.67799,liquid
486.98,27,867.36,0.0011529,893.24,924.37,2.4195,3.2545,4.4252,1378,-0.094082,0.00013126,0.67704,liquid
488.52,27,865.6,0.0011553,900.01,931.2,2.4335,3.2494,4.432,1373.4,-0.092178,0.00013031,0.67607,liquid
490.07,27,863.83,0.0011576,906.79,938.05,2.4475,3.2442,4.439,1368.7,-0.090243,0.00012938,0.67508,liquid
491.61,27,862.04,0.00116,913.58,944.9,2.4615,3.2391,4.4461,1363.9,-0.088275,0.00012846,0.67407,liquid
493.15,27,860.24,0.0011625,920.39,951.77,2.4754,3.2341,4.4533,1359.2,-0.086275,0.00012755,0.67304,liquid
494.7,27,858.44,0.0011649,927.2,958.65,2.4894,3.229,4.4607,1354.3,-0.084242,0.00012665,0.67198,liquid
496.24,27,856.62,0.0011674,934.02,965.54,2.5033,3.224,4.4682,1349.5,-0.082174,0.00012577,0.6709,liquid
497.78,27,854.78,0.0011699,940.86,972.44,2.5172,3.219,4.4758,1344.6,-0.080071,0.0001249,0.6698,liquid
499.33,27,852.94,0.0011724,947.7,979.36,2.531,3.2141,4.4836,1339.6,-0.077932,0.00012405,0.66868,liquid
500.87,27,851.08,0.001175,954.56,986.28,2.5449,3.2092,4.4916,1334.6,-0.075755,0.0001232,0.66753,liquid
502.41,27,849.21,0.0011776,961.43,993.22,2.5587,3.2043,4.4997,1329.6,-0.073541,0.00012237,0.66636,liquid
503.96,27,847.33,0.0011802,968.31,1000.2,2.5725,3.1995,4.5079,1324.5,-0.071288,0.00012154,0.66517,liquid
505.5,27,845.44,0.0011828,975.2,1007.1,2.5863,3.1947,4.5164,1319.4,-0.068994,0.00012073,0.66396,liquid
507.04,27,843.53,0.0011855,982.1,1014.1,2.6001,3.1899,4.5249,1314.3,-0.06666,0.00011993,0.66272,liquid
508.59,27,841.61,0.0011882,989.02,1021.1,2.6139,3.1852,4.5337,1309.1,-0.064283,0.00011914,0.66146,liquid
510.13,27,839.67,0.0011909,995.95,1028.1,2.6276,3.1805,4.5426,1303.9,-0.061864,0.00011836,0.66017,liquid
511.67,27,837.73,0.0011937,1002.9,1035.1,2.6414,3.1758,4.5517,1298.6,-0.0594,0.00011759,0.65886,liquid
513.22,27,835.76,0.0011965,1009.9,1042.2,2.6551,3.1712,4.561,1293.3,-0.05689,0.00011682,0.65753,liquid
514.76,27,833.79,0.0011993,1016.8,1049.2,2.6688,3.1666,4.5704,1287.9,-0.054333,0.00011607,0.65617,liquid
516.3,27,831.8,0.0012022,1023.8,1056.3,2.6825,3.1621,4.5801,1282.5,-0.051729,0.00011533,0.65478,liquid
517.85,27,829.8,0.0012051,1030.8,1063.3,2.6962,3.1576,4.59,1277.1,-0.049075,0.00011459,0.65337,liquid
519.39,27,827.78,0.0012081,1037.8,1070.4,2.7098,3.1531,4.6,1271.6,-0.04637,0.00011386,0.65194,liquid
520.93,27,825.75,0.001211,1044.8,1077.5,2.7235,3.1486,4.6103,1266.1,-0.043613,0.00011314,0.65048,liquid
522.48,27,823.7,0.001214,1051.9,1084.7,2.7372,3.1442,4.6208,1260.5,-0.040802,0.00011243,0.64899,liquid
524.02,27,821.64,0.0012171,1058.9,1091.8,2.7508,3.1398,4.6314,1254.9,-0.037936,0.00011173,0.64748,liquid
525.56,27,819.56,0.0012202,1066,1099,2.7644,3.1355,4.6424,1249.3,-0.035013,0.00011104,0.64594,liquid
527.11,27,817.46,0.0012233,1073.1,1106.1,2.7781,3.1312,4.6535,1243.6,-0.032031,0.00011035,0.64437,liquid
528.65,27,815.35,0.0012265,1080.2,1113.3,2.7917,3.1269,4.6649,1237.8,-0.028989,0.00010967,0.64278,liquid
530.19,27,813.23,0.0012297,1087.3,1120.5,2.8053,3.1227,4.6766,1232.1,-0.025885,0.00010899,0.64115,liquid
531.74,27,811.08,0.0012329,1094.5,1127.8,2.8189,3.1185,4.6884,1226.2,-0.022717,0.00010833,0.6395,liquid
533.28,27,808.93,0.0012362,1101.6,1135,2.8325,3.1143,4.7006,1220.4,-0.019483,0.00010767,0.63783,liquid
534.82,27,806.75,0.0012395,1108.8,1142.3,2.8461,3.1102,4.713,1214.4,-0.016182,0.00010701,0.63612,liquid
536.37,27,804.56,0.0012429,1116,1149.5,2.8597,3.1061,4.7257,1208.5,-0.01281,0.00010636,0.63439,liquid
537.91,27,802.34,0.0012463,1123.2,1156.9,2.8733,3.1021,4.7387,1202.5,-0.0093655,0.00010572,0.63262,liquid
539.45,27,800.12,0.0012498,1130.4,1164.2,2.8869,3.0981,4.752,1196.4,-0.0058467,0.00010508,0.63083,liquid
541,27,797.87,0.0012533,1137.7,1171.5,2.9005,3.0941,4.7656,1190.3,-0.0022508,0.00010445,0.629,liquid
542.54,27,795.6,0.0012569,1144.9,1178.9,2.9141,3.0902,4.7795,1184.2,0.0014245,0.00010383,0.62715,liquid
544.08,27,793.32,0.0012605,1152.2,1186.3,2.9277,3.0863,4.7938,1178,0.0051819,0.00010321,0.62527,liquid
545.63,27,791.01,0.0012642,1159.5,1193.7,2.9413,3.0825,4.8083,1171.8,0.0090242,0.00010259,0.62335,liquid
547.17,27,788.69,0.0012679,1166.9,1201.1,2.9549,3.0787,4.8233,1165.5,0.012954,0.00010198,0.62141,liquid
548.71,27,786.34,0.0012717,1174.2,1208.6,2.9685,3.0749,4.8386,1159.1,0.016975,0.00010138,0.61943,liquid
550.26,27,783.98,0.0012755,1181.6,1216.1,2.9821,3.0712,4.8542,1152.7,0.02109,0.00010077,0.61742,liquid
551.8,27,781.59,0.0012794,1189,1223.6,2.9957,3.0676,4.8703,1146.3,0.025302,0.00010018,0.61538,liquid
553.34,27,779.19,0.0012834,1196.4,1231.1,3.0094,3.0639,4.8868,1139.8,0.029614,9.96E-05,0.61331,liquid
554.89,27,776.76,0.0012874,1203.9,1238.6,3.023,3.0604,4.9037,1133.3,0.034031,9.90E-05,0.61121,liquid
556.43,27,774.3,0.0012915,1211.4,1246.2,3.0366,3.0568,4.921,1126.7,0.038555,9.84E-05,0.60907,liquid
557.97,27,771.83,0.0012956,1218.8,1253.8,3.0503,3.0534,4.9388,1120.1,0.043192,9.78E-05,0.6069,liquid
559.52,27,769.33,0.0012998,1226.4,1261.5,3.064,3.0499,4.957,1113.4,0.047945,9.72E-05,0.6047,liquid
561.06,27,766.81,0.0013041,1233.9,1269.1,3.0776,3.0465,4.9758,1106.6,0.052819,9.67E-05,0.60247,liquid
562.6,27,764.26,0.0013085,1241.5,1276.8,3.0913,3.0432,4.9951,1099.8,0.057818,9.61E-05,0.6002,liquid
564.15,27,761.69,0.0013129,1249.1,1284.5,3.105,3.0399,5.0149,1092.9,0.062947,9.55E-05,0.5979,liquid
565.69,27,759.09,0.0013174,1256.7,1292.3,3.1188,3.0367,5.0352,1086,0.068211,9.50E-05,0.59556,liquid
567.23,27,756.47,0.0013219,1264.4,1300.1,3.1325,3.0335,5.0562,1079,0.073616,9.44E-05,0.59319,liquid
568.78,27,753.82,0.0013266,1272.1,1307.9,3.1463,3.0304,5.0777,1072,0.079167,9.38E-05,0.59079,liquid
570.32,27,751.14,0.0013313,1279.8,1315.8,3.1601,3.0273,5.0999,1064.9,0.084871,9.33E-05,0.58836,liquid
571.86,27,748.43,0.0013361,1287.6,1323.7,3.1739,3.0243,5.1228,1057.7,0.090734,9.27E-05,0.58589,liquid
573.41,27,745.69,0.001341,1295.4,1331.6,3.1877,3.0214,5.1463,1050.5,0.096762,9.22E-05,0.58339,liquid
574.95,27,742.93,0.001346,1303.2,1339.5,3.2016,3.0185,5.1706,1043.2,0.10296,9.16E-05,0.58086,liquid
576.49,27,740.13,0.0013511,1311.1,1347.5,3.2155,3.0157,5.1957,1035.9,0.10934,9.11E-05,0.57829,liquid
578.04,27,737.3,0.0013563,1319,1355.6,3.2294,3.0129,5.2215,1028.5,0.11591,9.05E-05,0.57569,liquid
579.58,27,734.43,0.0013616,1326.9,1363.7,3.2434,3.0102,5.2482,1021,0.12268,9.00E-05,0.57306,liquid
581.12,27,731.53,0.001367,1334.9,1371.8,3.2574,3.0076,5.2758,1013.5,0.12965,8.94E-05,0.5704,liquid
582.67,27,728.6,0.0013725,1342.9,1379.9,3.2714,3.0051,5.3044,1005.8,0.13684,8.89E-05,0.5677,liquid
584.21,27,725.63,0.0013781,1350.9,1388.1,3.2855,3.0026,5.3339,998.13,0.14425,8.83E-05,0.56498,liquid
585.75,27,722.63,0.0013838,1359,1396.4,3.2996,3.0002,5.3644,990.37,0.1519,8.78E-05,0.56222,liquid
587.3,27,719.58,0.0013897,1367.2,1404.7,3.3137,2.9979,5.3961,982.52,0.1598,8.72E-05,0.55943,liquid
588.84,27,716.5,0.0013957,1375.4,1413.1,3.3279,2.9957,5.4289,974.6,0.16796,8.67E-05,0.55662,liquid
590.38,27,713.37,0.0014018,1383.6,1421.5,3.3422,2.9936,5.463,966.6,0.1764,8.61E-05,0.55377,liquid
591.93,27,710.2,0.001408,1391.9,1429.9,3.3565,2.9916,5.4983,958.52,0.18512,8.56E-05,0.5509,liquid
593.47,27,706.99,0.0014144,1400.2,1438.4,3.3709,2.9896,5.535,950.36,0.19414,8.50E-05,0.54799,liquid
595.01,27,703.73,0.001421,1408.6,1447,3.3853,2.9878,5.5732,942.11,0.20349,8.45E-05,0.54506,liquid
596.56,27,700.43,0.0014277,1417.1,1455.6,3.3998,2.986,5.613,933.77,0.21317,8.39E-05,0.54211,liquid
598.1,27,697.07,0.0014346,1425.6,1464.3,3.4143,2.9844,5.6544,925.34,0.22321,8.34E-05,0.53912,liquid
599.64,27,693.66,0.0014416,1434.2,1473.1,3.429,2.9829,5.6976,916.82,0.23363,8.28E-05,0.53611,liquid
601.19,27,690.2,0.0014489,1442.8,1481.9,3.4437,2.9815,5.7427,908.2,0.24444,8.23E-05,0.53308,liquid
602.73,27,686.69,0.0014563,1451.5,1490.8,3.4585,2.9802,5.7899,899.48,0.25568,8.17E-05,0.53002,liquid
604.27,27,683.11,0.0014639,1460.3,1499.8,3.4733,2.9791,5.8392,890.66,0.26736,8.11E-05,0.52694,liquid
605.82,27,679.47,0.0014717,1469.1,1508.8,3.4883,2.9781,5.8908,881.74,0.27953,8.06E-05,0.52383,liquid
607.36,27,675.77,0.0014798,1478,1518,3.5033,2.9773,5.945,872.7,0.2922,8.00E-05,0.5207,liquid
608.9,27,672.01,0.0014881,1487,1527.2,3.5185,2.9766,6.0019,863.55,0.3054,7.94E-05,0.51755,liquid
610.45,27,668.17,0.0014966,1496.1,1536.5,3.5338,2.9761,6.0617,854.29,0.31919,7.89E-05,0.51438,liquid
611.99,27,664.26,0.0015054,1505.3,1545.9,3.5491,2.9757,6.1247,844.91,0.33359,7.83E-05,0.51118,liquid
613.53,27,660.27,0.0015145,1514.5,1555.4,3.5647,2.9756,6.1911,835.4,0.34865,7.77E-05,0.50796,liquid
615.08,27,656.2,0.0015239,1523.9,1565,3.5803,2.9756,6.2613,825.75,0.36442,7.71E-05,0.50472,liquid
616.62,27,652.05,0.0015336,1533.3,1574.7,3.5961,2.9759,6.3356,815.98,0.38095,7.65E-05,0.50145,liquid
618.16,27,647.8,0.0015437,1542.9,1584.6,3.612,2.9764,6.4145,806.05,0.3983,7.59E-05,0.49816,liquid
619.71,27,643.46,0.0015541,1552.6,1594.5,3.6281,2.9772,6.4983,795.98,0.41655,7.53E-05,0.49484,liquid
621.25,27,639.01,0.0015649,1562.4,1604.6,3.6444,2.9782,6.5876,785.75,0.43575,7.47E-05,0.49149,liquid
622.79,27,634.46,0.0015762,1572.3,1614.9,3.6608,2.9796,6.683,775.35,0.456,7.41E-05,0.48812,liquid
624.34,27,629.78,0.0015878,1582.4,1625.3,3.6775,2.9812,6.7851,764.78,0.47739,7.34E-05,0.48471,liquid
625.88,27,624.99,0.0016,1592.6,1635.8,3.6944,2.9832,6.8949,754.02,0.50004,7.28E-05,0.48126,liquid
627.42,27,620.06,0.0016128,1603,1646.6,3.7115,2.9856,7.0132,743.05,0.52405,7.21E-05,0.47777,liquid
628.97,27,614.98,0.0016261,1613.6,1657.5,3.7289,2.9884,7.1413,731.87,0.54958,7.14E-05,0.47424,liquid
630.51,27,609.75,0.00164,1624.3,1668.6,3.7466,2.9917,7.2803,720.46,0.57678,7.08E-05,0.47066,liquid
632.05,27,604.35,0.0016547,1635.3,1680,3.7646,2.9956,7.4321,708.8,0.60585,7.01E-05,0.46703,liquid
633.6,27,598.76,0.0016701,1646.5,1691.6,3.7829,3,7.5984,696.87,0.63701,6.94E-05,0.46333,liquid
635.14,27,592.97,0.0016864,1657.9,1703.4,3.8016,3.0051,7.7816,684.65,0.6705,6.86E-05,0.45956,liquid
636.68,27,586.96,0.0017037,1669.6,1715.6,3.8207,3.0109,7.9847,672.1,0.70662,6.79E-05,0.45572,liquid
638.23,27,580.69,0.0017221,1681.6,1728.1,3.8403,3.0176,8.2111,659.21,0.74573,6.71E-05,0.45178,liquid
639.77,27,574.15,0.0017417,1693.9,1740.9,3.8605,3.0253,8.4652,645.95,0.78823,6.63E-05,0.44773,liquid
641.31,27,567.3,0.0017627,1706.6,1754.2,3.8812,3.0342,8.7523,632.27,0.8346,6.55E-05,0.44357,liquid
642.86,27,560.09,0.0017854,1719.8,1768,3.9026,3.0445,9.0791,618.15,0.8854,6.46E-05,0.43927,liquid
644.4,27,552.48,0.00181,1733.4,1782.3,3.9248,3.0564,9.4542,603.57,0.9413,6.37E-05,0.43482,liquid
645.94,27,544.41,0.0018368,1747.6,1797.2,3.9479,3.0702,9.8883,588.48,1.0031,6.28E-05,0.43018,liquid
274,30,1014.5,0.00098571,3.7648,33.336,0.012982,4.0905,4.0919,1455.7,-0.23774,0.0016803,0.57891,liquid
275.54,30,1014.4,0.00098579,10.078,39.651,0.035966,4.0896,4.0923,1463.1,-0.23639,0.0015994,0.58146,liquid
277.09,30,1014.3,0.00098591,16.39,45.968,0.058825,4.0884,4.0929,1470.3,-0.23509,0.0015246,0.58406,liquid
278.63,30,1014.1,0.00098606,22.703,52.285,0.081561,4.0868,4.0935,1477.3,-0.23383,0.0014552,0.5867,liquid
280.17,30,1014,0.00098623,29.016,58.603,0.10417,4.0848,4.0941,1484,-0.23261,0.0013908,0.58937,liquid
281.72,30,1013.8,0.00098643,35.329,64.922,0.12667,4.0826,4.0948,1490.5,-0.23142,0.0013308,0.59207,liquid
283.26,30,1013.5,0.00098666,41.643,71.242,0.14904,4.0801,4.0955,1496.7,-0.23027,0.0012749,0.59478,liquid
284.8,30,1013.3,0.00098691,47.956,77.563,0.17129,4.0774,4.0962,1502.8,-0.22915,0.0012227,0.59751,liquid
286.35,30,1013,0.00098718,54.271,83.886,0.19343,4.0744,4.097,1508.6,-0.22806,0.0011738,0.60024,liquid
287.89,30,1012.7,0.00098747,60.585,90.21,0.21546,4.0711,4.0978,1514.2,-0.22699,0.001128,0.60298,liquid
289.43,30,1012.4,0.00098779,66.901,96.534,0.23737,4.0677,4.0986,1519.7,-0.22595,0.0010851,0.60571,liquid
290.98,30,1012,0.00098813,73.217,102.86,0.25917,4.0641,4.0994,1524.9,-0.22493,0.0010447,0.60842,liquid
292.52,30,1011.6,0.00098849,79.533,109.19,0.28086,4.0602,4.1003,1529.9,-0.22393,0.0010067,0.61113,liquid
294.06,30,1011.3,0.00098887,85.851,115.52,0.30244,4.0562,4.1012,1534.7,-0.22296,0.00097083,0.61381,liquid
295.61,30,1010.8,0.00098927,92.169,121.85,0.32391,4.052,4.102,1539.4,-0.222,0.00093702,0.61648,liquid
297.15,30,1010.4,0.00098969,98.488,128.18,0.34527,4.0477,4.1029,1543.9,-0.22106,0.00090508,0.61911,liquid
298.69,30,1010,0.00099013,104.81,134.51,0.36653,4.0431,4.1038,1548.1,-0.22013,0.00087486,0.62172,liquid
300.24,30,1009.5,0.00099059,111.13,140.85,0.38768,4.0385,4.1047,1552.3,-0.21922,0.00084624,0.6243,liquid
301.78,30,1009,0.00099107,117.45,147.18,0.40873,4.0336,4.1056,1556.2,-0.21832,0.00081911,0.62684,liquid
303.32,30,1008.5,0.00099156,123.77,153.52,0.42967,4.0287,4.1065,1560,-0.21744,0.00079337,0.62934,liquid
304.87,30,1008,0.00099207,130.09,159.86,0.45051,4.0236,4.1075,1563.6,-0.21657,0.00076891,0.6318,liquid
306.41,30,1007.5,0.0009926,136.42,166.2,0.47126,4.0183,4.1084,1567.1,-0.21571,0.00074566,0.63422,liquid
307.95,30,1006.9,0.00099314,142.74,172.54,0.4919,4.013,4.1093,1570.4,-0.21487,0.00072353,0.6366,liquid
309.5,30,1006.3,0.0009937,149.07,178.88,0.51245,4.0075,4.1102,1573.5,-0.21403,0.00070245,0.63894,liquid
311.04,30,1005.8,0.00099428,155.4,185.22,0.53289,4.0019,4.1111,1576.5,-0.2132,0.00068235,0.64122,liquid
312.58,30,1005.2,0.00099487,161.72,191.57,0.55324,3.9962,4.112,1579.4,-0.21238,0.00066318,0.64346,liquid
314.13,30,1004.5,0.00099548,168.05,197.92,0.5735,3.9904,4.1129,1582.1,-0.21157,0.00064487,0.64566,liquid
315.67,30,1003.9,0.0009961,174.38,204.27,0.59366,3.9845,4.1138,1584.7,-0.21077,0.00062737,0.6478,liquid
317.21,30,1003.3,0.00099674,180.71,210.61,0.61372,3.9785,4.1147,1587.1,-0.20998,0.00061064,0.6499,liquid
318.76,30,1002.6,0.00099739,187.04,216.97,0.6337,3.9724,4.1156,1589.4,-0.20919,0.00059463,0.65194,liquid
320.3,30,1001.9,0.00099806,193.38,223.32,0.65358,3.9662,4.1165,1591.6,-0.20841,0.0005793,0.65394,liquid
321.84,30,1001.3,0.00099874,199.71,229.67,0.67337,3.9599,4.1173,1593.7,-0.20763,0.0005646,0.65589,liquid
323.39,30,1000.6,0.00099944,206.04,236.03,0.69306,3.9535,4.1182,1595.6,-0.20686,0.00055051,0.65778,liquid
324.93,30,999.85,0.0010002,212.38,242.38,0.71267,3.9471,4.1191,1597.4,-0.20609,0.000537,0.65963,liquid
326.47,30,999.12,0.0010009,218.72,248.74,0.73219,3.9405,4.12,1599.1,-0.20533,0.00052402,0.66143,liquid
328.02,30,998.39,0.0010016,225.05,255.1,0.75163,3.9339,4.1209,1600.7,-0.20457,0.00051156,0.66317,liquid
329.56,30,997.64,0.0010024,231.39,261.46,0.77097,3.9273,4.1218,1602.1,-0.20382,0.00049958,0.66487,liquid
331.1,30,996.87,0.0010031,237.73,267.82,0.79023,3.9206,4.1227,1603.5,-0.20307,0.00048806,0.66652,liquid
332.65,30,996.1,0.0010039,244.07,274.19,0.80941,3.9138,4.1236,1604.7,-0.20232,0.00047697,0.66812,liquid
334.19,30,995.31,0.0010047,250.41,280.55,0.8285,3.9069,4.1245,1605.9,-0.20157,0.00046631,0.66968,liquid
335.73,30,994.51,0.0010055,256.75,286.92,0.8475,3.9,4.1254,1606.9,-0.20083,0.00045603,0.67119,liquid
337.28,30,993.7,0.0010063,263.1,293.29,0.86642,3.8931,4.1263,1607.8,-0.20009,0.00044613,0.67265,liquid
338.82,30,992.88,0.0010072,269.44,299.65,0.88526,3.8861,4.1272,1608.7,-0.19935,0.00043659,0.67406,liquid
340.36,30,992.04,0.001008,275.78,306.02,0.90402,3.8791,4.1282,1609.4,-0.19861,0.00042739,0.67543,liquid
341.91,30,991.2,0.0010089,282.13,312.4,0.9227,3.872,4.1291,1610,-0.19787,0.00041851,0.67676,liquid
343.45,30,990.34,0.0010098,288.48,318.77,0.9413,3.8649,4.1301,1610.6,-0.19713,0.00040994,0.67804,liquid
344.99,30,989.48,0.0010106,294.83,325.14,0.95982,3.8577,4.131,1611,-0.19639,0.00040166,0.67928,liquid
346.54,30,988.6,0.0010115,301.17,331.52,0.97826,3.8505,4.132,1611.4,-0.19565,0.00039367,0.68048,liquid
348.08,30,987.71,0.0010124,307.53,337.9,0.99663,3.8433,4.133,1611.7,-0.19491,0.00038594,0.68164,liquid
349.62,30,986.81,0.0010134,313.88,344.28,1.0149,3.8361,4.134,1611.9,-0.19417,0.00037847,0.68275,liquid
351.17,30,985.9,0.0010143,320.23,350.66,1.0331,3.8288,4.1351,1612,-0.19343,0.00037125,0.68383,liquid
352.71,30,984.98,0.0010153,326.58,357.04,1.0513,3.8215,4.1361,1612,-0.19269,0.00036426,0.68487,liquid
354.25,30,984.04,0.0010162,332.94,363.43,1.0693,3.8142,4.1372,1611.9,-0.19195,0.0003575,0.68587,liquid
355.8,30,983.1,0.0010172,339.3,369.81,1.0873,3.8069,4.1383,1611.8,-0.1912,0.00035095,0.68683,liquid
357.34,30,982.15,0.0010182,345.65,376.2,1.1052,3.7996,4.1394,1611.5,-0.19046,0.00034461,0.68776,liquid
358.88,30,981.19,0.0010192,352.01,382.59,1.1231,3.7922,4.1405,1611.2,-0.18971,0.00033846,0.68865,liquid
360.43,30,980.21,0.0010202,358.37,388.98,1.1408,3.7849,4.1417,1610.8,-0.18895,0.00033251,0.6895,liquid
361.97,30,979.23,0.0010212,364.74,395.37,1.1585,3.7775,4.1429,1610.4,-0.1882,0.00032674,0.69033,liquid
363.51,30,978.24,0.0010222,371.1,401.77,1.1762,3.7702,4.1441,1609.8,-0.18744,0.00032114,0.69112,liquid
365.06,30,977.24,0.0010233,377.47,408.16,1.1937,3.7628,4.1454,1609.2,-0.18668,0.00031571,0.69187,liquid
366.6,30,976.23,0.0010244,383.83,414.56,1.2112,3.7554,4.1466,1608.6,-0.18592,0.00031044,0.6926,liquid
368.14,30,975.2,0.0010254,390.2,420.96,1.2286,3.748,4.148,1607.8,-0.18515,0.00030533,0.69329,liquid
369.69,30,974.17,0.0010265,396.57,427.37,1.246,3.7407,4.1493,1607,-0.18438,0.00030037,0.69395,liquid
371.23,30,973.13,0.0010276,402.94,433.77,1.2633,3.7333,4.1507,1606.1,-0.1836,0.00029554,0.69458,liquid
372.77,30,972.08,0.0010287,409.32,440.18,1.2805,3.726,4.1521,1605.1,-0.18282,0.00029086,0.69519,liquid
374.32,30,971.02,0.0010298,415.69,446.59,1.2977,3.7186,4.1535,1604.1,-0.18203,0.00028631,0.69576,liquid
375.86,30,969.95,0.001031,422.07,453,1.3148,3.7113,4.155,1603,-0.18124,0.00028189,0.69631,liquid
377.4,30,968.88,0.0010321,428.45,459.41,1.3318,3.7039,4.1565,1601.8,-0.18045,0.00027759,0.69683,liquid
378.95,30,967.79,0.0010333,434.83,465.83,1.3487,3.6966,4.158,1600.6,-0.17965,0.00027341,0.69732,liquid
380.49,30,966.69,0.0010345,441.21,472.25,1.3657,3.6893,4.1596,1599.3,-0.17884,0.00026934,0.69779,liquid
382.03,30,965.59,0.0010356,447.6,478.67,1.3825,3.682,4.1613,1598,-0.17803,0.00026538,0.69823,liquid
383.58,30,964.47,0.0010368,453.99,485.09,1.3993,3.6747,4.1629,1596.6,-0.17721,0.00026153,0.69864,liquid
385.12,30,963.35,0.001038,460.38,491.52,1.416,3.6675,4.1646,1595.1,-0.17639,0.00025778,0.69903,liquid
386.66,30,962.21,0.0010393,466.77,497.95,1.4327,3.6602,4.1664,1593.6,-0.17556,0.00025414,0.6994,liquid
388.21,30,961.07,0.0010405,473.16,504.38,1.4493,3.653,4.1682,1592,-0.17473,0.00025058,0.69974,liquid
389.75,30,959.92,0.0010418,479.56,510.81,1.4658,3.6458,4.17,1590.3,-0.17388,0.00024712,0.70005,liquid
391.29,30,958.76,0.001043,485.96,517.25,1.4823,3.6386,4.1719,1588.6,-0.17303,0.00024375,0.70035,liquid
392.84,30,957.59,0.0010443,492.36,523.69,1.4987,3.6315,4.1738,1586.9,-0.17218,0.00024046,0.70062,liquid
394.38,30,956.41,0.0010456,498.77,530.13,1.5151,3.6243,4.1758,1585,-0.17131,0.00023726,0.70087,liquid
395.92,30,955.23,0.0010469,505.17,536.58,1.5314,3.6172,4.1778,1583.2,-0.17044,0.00023413,0.70109,liquid
397.47,30,954.03,0.0010482,511.58,543.03,1.5476,3.6101,4.1799,1581.2,-0.16956,0.00023109,0.7013,liquid
399.01,30,952.83,0.0010495,518,549.48,1.5638,3.6031,4.182,1579.2,-0.16868,0.00022811,0.70148,liquid
400.55,30,951.62,0.0010508,524.41,555.94,1.58,3.596,4.1841,1577.2,-0.16778,0.00022522,0.70164,liquid
402.1,30,950.39,0.0010522,530.83,562.4,1.5961,3.589,4.1864,1575.1,-0.16688,0.00022239,0.70178,liquid
403.64,30,949.16,0.0010536,537.25,568.86,1.6121,3.582,4.1886,1572.9,-0.16596,0.00021963,0.7019,liquid
405.18,30,947.93,0.0010549,543.68,575.32,1.6281,3.5751,4.1909,1570.7,-0.16504,0.00021693,0.702,liquid
406.73,30,946.68,0.0010563,550.1,581.79,1.6441,3.5681,4.1933,1568.5,-0.16411,0.0002143,0.70207,liquid
408.27,30,945.42,0.0010577,556.54,588.27,1.6599,3.5612,4.1957,1566.2,-0.16317,0.00021173,0.70213,liquid
409.81,30,944.16,0.0010591,562.97,594.75,1.6758,3.5544,4.1982,1563.8,-0.16223,0.00020922,0.70217,liquid
411.36,30,942.88,0.0010606,569.41,601.23,1.6916,3.5475,4.2007,1561.4,-0.16127,0.00020677,0.70218,liquid
412.9,30,941.6,0.001062,575.85,607.71,1.7073,3.5407,4.2033,1558.9,-0.1603,0.00020438,0.70218,liquid
414.44,30,940.31,0.0010635,582.3,614.2,1.723,3.5339,4.2059,1556.4,-0.15932,0.00020204,0.70216,liquid
415.99,30,939.01,0.001065,588.75,620.69,1.7386,3.5272,4.2086,1553.9,-0.15833,0.00019975,0.70212,liquid
417.53,30,937.7,0.0010664,595.2,627.19,1.7542,3.5205,4.2114,1551.3,-0.15733,0.00019751,0.70206,liquid
419.07,30,936.38,0.0010679,601.65,633.69,1.7698,3.5138,4.2142,1548.6,-0.15632,0.00019532,0.70198,liquid
420.62,30,935.06,0.0010695,608.12,640.2,1.7853,3.5071,4.2171,1545.9,-0.1553,0.00019318,0.70188,liquid
422.16,30,933.73,0.001071,614.58,646.71,1.8007,3.5005,4.22,1543.2,-0.15427,0.00019109,0.70176,liquid
423.7,30,932.38,0.0010725,621.05,653.22,1.8161,3.4939,4.223,1540.4,-0.15322,0.00018904,0.70162,liquid
425.25,30,931.03,0.0010741,627.52,659.74,1.8315,3.4874,4.2261,1537.5,-0.15217,0.00018704,0.70146,liquid
426.79,30,929.67,0.0010757,634,666.27,1.8468,3.4808,4.2292,1534.6,-0.1511,0.00018508,0.70129,liquid
428.33,30,928.3,0.0010772,640.48,672.8,1.8621,3.4743,4.2323,1531.7,-0.15002,0.00018316,0.70109,liquid
429.88,30,926.92,0.0010788,646.97,679.33,1.8773,3.4679,4.2356,1528.7,-0.14892,0.00018128,0.70088,liquid
431.42,30,925.54,0.0010805,653.46,685.87,1.8925,3.4615,4.2389,1525.7,-0.14782,0.00017944,0.70065,liquid
432.96,30,924.14,0.0010821,659.95,692.42,1.9076,3.4551,4.2423,1522.6,-0.1467,0.00017764,0.70039,liquid
434.51,30,922.74,0.0010837,666.46,698.97,1.9227,3.4487,4.2457,1519.5,-0.14557,0.00017587,0.70012,liquid
436.05,30,921.33,0.0010854,672.96,705.52,1.9378,3.4424,4.2492,1516.3,-0.14442,0.00017414,0.69984,liquid
